"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"1766","Gilles Muller","Roberto Bautista Agut",0,2017-02-06,"Sofia",322,295,29,16,"LUX",33,55,33,22,0.6,0.552238805970149,5.93283582089552,1705.68659829146,"ESP",28,69,47,22,0.681159420289855,0.602272727272727,1.31818181818182,1749.31693298988
"1767","Grigor Dimitrov","Viktor Troicki",1,2017-02-06,"Sofia",322,296,13,37,"BUL",25,67,43,24,0.641791044776119,0.604519774011299,2.19774011299435,1818.90474016325,"SRB",30,59,30,29,0.508474576271186,0.487012987012987,3.17532467532468,1658.56604506196
"1768","Martin Klizan","Nikoloz Basilashvili",0,2017-02-06,"Sofia",322,297,36,87,"SVK",27,27,12,15,0.444444444444444,0.5,1.88235294117647,1502.66632467579,"GEO",24,18,8,10,0.444444444444444,0.458333333333333,1,1514.26456670039
"1769","Roberto Bautista Agut","David Goffin",0,2017-02-06,"Sofia",322,298,16,11,"ESP",28,69,47,22,0.681159420289855,0.602272727272727,1.31818181818182,1749.31693298988,"BEL",26,75,50,25,0.666666666666667,0.606965174129353,2.03980099502488,1749.25257577382
"1770","Nikoloz Basilashvili","Grigor Dimitrov",0,2017-02-06,"Sofia",322,299,87,13,"GEO",24,18,8,10,0.444444444444444,0.458333333333333,1,1514.26456670039,"BUL",25,67,43,24,0.641791044776119,0.604519774011299,2.19774011299435,1818.90474016325
"1771","Grigor Dimitrov","David Goffin",1,2017-02-06,"Sofia",322,300,13,11,"BUL",25,67,43,24,0.641791044776119,0.604519774011299,2.19774011299435,1818.90474016325,"BEL",26,75,50,25,0.666666666666667,0.606965174129353,2.03980099502488,1749.25257577382
"1772","Yoshihito Nishioka","Guillermo Garcia Lopez",1,2017-02-13,"Memphis",323,271,99,98,"JPN",21,22,9,13,0.409090909090909,0.425925925925926,0.851851851851852,1463.63694982402,"ESP",33,47,17,30,0.361702127659574,0.389380530973451,1.38938053097345,1377.16260885228
"1773","Reilly Opelka","Jared Donaldson",1,2017-02-13,"Memphis",323,272,180,100,"USA",19,11,5,6,0.454545454545455,0.444444444444444,5.74074074074074,1516.55429761101,"USA",20,19,8,11,0.421052631578947,0.448979591836735,2.26530612244898,1477.55833043936
"1774","Donald Young","Adrian Mannarino",1,2017-02-13,"Memphis",323,273,81,56,"USA",27,36,17,19,0.472222222222222,0.454545454545455,1.53409090909091,1559.80736077747,"FRA",28,52,24,28,0.461538461538462,0.450381679389313,1.9618320610687,1458.44792950836
"1775","Ryan Harrison","Konstantin Kravchuk",1,2017-02-13,"Memphis",323,275,62,85,"USA",24,23,12,11,0.521739130434783,0.542372881355932,3.27118644067797,1636.29671568284,"RUS",31,10,3,7,0.3,0.384615384615385,2.61538461538462,1324.97145641189
"1776","Kevin Anderson","Damir Dzumhur",0,2017-02-13,"Memphis",323,276,74,86,"RSA",30,35,16,19,0.457142857142857,0.481927710843373,5.50602409638554,1576.34114566709,"BIH",24,42,21,21,0.5,0.48695652173913,0.878260869565217,1530.7723462189
"1777","Radu Albot","Steve Darcis",0,2017-02-13,"Memphis",323,277,89,55,"MDA",27,19,5,14,0.263157894736842,0.346153846153846,0.942307692307692,1387.61428740269,"BEL",32,17,11,6,0.647058823529412,0.563636363636364,1.34545454545455,1580.27283061049
"1778","Bernard Tomic","Darian King",0,2017-02-13,"Memphis",323,278,32,140,"AUS",24,46,24,22,0.521739130434783,0.554621848739496,3.60504201680672,1580.28429889808,"BAR",24,4,2,2,0.5,0.416666666666667,0.5,1560.34774024157
"1779","Mikhail Kukushkin","Benjamin Becker",1,2017-02-13,"Memphis",323,279,103,139,"KAZ",29,29,10,19,0.344827586206897,0.393939393939394,1.39393939393939,1469.83794763223,"GER",35,22,7,15,0.318181818181818,0.346153846153846,2.05769230769231,1355.82364899922
"1780","Tim Smyczek","Frances Tiafoe",1,2017-02-13,"Memphis",323,280,162,91,"USA",28,15,7,8,0.466666666666667,0.461538461538462,1.94871794871795,1422.46554943402,"USA",18,8,2,6,0.25,0.333333333333333,2.25,1395.67616968383
"1781","Yen Hsun Lu","Taylor Fritz",0,2017-02-13,"Memphis",323,282,59,114,"TPE",33,21,9,12,0.428571428571429,0.46,2.66,1473.62094833693,"USA",19,32,11,21,0.34375,0.378048780487805,3.07317073170732,1454.32936848619
"1782","Peter Polansky","Matthew Ebden",0,2017-02-13,"Memphis",323,283,125,490,"CAN",28,4,1,3,0.25,0.285714285714286,2.42857142857143,1416.77668480505,"AUS",29,3,1,2,0.333333333333333,0.285714285714286,2.42857142857143,1401.46344359723
"1783","Jordan Thompson","Nikoloz Basilashvili",0,2017-02-13,"Memphis",323,284,63,67,"AUS",22,19,8,11,0.421052631578947,0.482142857142857,2.33928571428571,1487.11875214042,"GEO",24,22,11,11,0.5,0.491228070175439,1.08771929824561,1557.26727845291
"1784","John Isner","Yoshihito Nishioka",1,2017-02-13,"Memphis",323,286,23,99,"USA",31,52,32,20,0.615384615384615,0.593333333333333,8.14666666666667,1678.13623323215,"JPN",21,22,9,13,0.409090909090909,0.425925925925926,0.851851851851852,1463.63694982402
"1785","Donald Young","Reilly Opelka",1,2017-02-13,"Memphis",323,287,81,180,"USA",27,36,17,19,0.472222222222222,0.454545454545455,1.53409090909091,1559.80736077747,"USA",19,11,5,6,0.454545454545455,0.444444444444444,5.74074074074074,1516.55429761101
"1786","Ryan Harrison","Sam Querrey",1,2017-02-13,"Memphis",323,288,62,29,"USA",24,23,12,11,0.521739130434783,0.542372881355932,3.27118644067797,1636.29671568284,"USA",29,50,28,22,0.56,0.558139534883721,4.98449612403101,1550.19981570284
"1787","Steve Darcis","Damir Dzumhur",0,2017-02-13,"Memphis",323,289,55,86,"BEL",32,17,11,6,0.647058823529412,0.563636363636364,1.34545454545455,1580.27283061049,"BIH",24,42,21,21,0.5,0.48695652173913,0.878260869565217,1530.7723462189
"1788","Mikhail Kukushkin","Darian King",1,2017-02-13,"Memphis",323,290,103,140,"KAZ",29,29,10,19,0.344827586206897,0.393939393939394,1.39393939393939,1469.83794763223,"BAR",24,4,2,2,0.5,0.416666666666667,0.5,1560.34774024157
"1789","Tim Smyczek","Steve Johnson",0,2017-02-13,"Memphis",323,291,162,30,"USA",28,15,7,8,0.466666666666667,0.461538461538462,1.94871794871795,1422.46554943402,"USA",27,60,33,27,0.55,0.531468531468531,3.45454545454545,1618.64910267941
"1790","Matthew Ebden","Taylor Fritz",1,2017-02-13,"Memphis",323,292,490,114,"AUS",29,3,1,2,0.333333333333333,0.285714285714286,2.42857142857143,1401.46344359723,"USA",19,32,11,21,0.34375,0.378048780487805,3.07317073170732,1454.32936848619
"1791","Nikoloz Basilashvili","Ivo Karlovic",1,2017-02-13,"Memphis",323,293,67,20,"GEO",24,22,11,11,0.5,0.491228070175439,1.08771929824561,1557.26727845291,"CRO",37,61,36,25,0.590163934426229,0.560509554140127,8.54777070063694,1615.43018829359
"1792","Donald Young","John Isner",1,2017-02-13,"Memphis",323,294,81,23,"USA",27,36,17,19,0.472222222222222,0.454545454545455,1.53409090909091,1559.80736077747,"USA",31,52,32,20,0.615384615384615,0.593333333333333,8.14666666666667,1678.13623323215
"1793","Ryan Harrison","Damir Dzumhur",1,2017-02-13,"Memphis",323,295,62,86,"USA",24,23,12,11,0.521739130434783,0.542372881355932,3.27118644067797,1636.29671568284,"BIH",24,42,21,21,0.5,0.48695652173913,0.878260869565217,1530.7723462189
"1794","Steve Johnson","Mikhail Kukushkin",0,2017-02-13,"Memphis",323,296,30,103,"USA",27,60,33,27,0.55,0.531468531468531,3.45454545454545,1618.64910267941,"KAZ",29,29,10,19,0.344827586206897,0.393939393939394,1.39393939393939,1469.83794763223
"1795","Nikoloz Basilashvili","Matthew Ebden",1,2017-02-13,"Memphis",323,297,67,490,"GEO",24,22,11,11,0.5,0.491228070175439,1.08771929824561,1557.26727845291,"AUS",29,3,1,2,0.333333333333333,0.285714285714286,2.42857142857143,1401.46344359723
"1796","Ryan Harrison","Donald Young",1,2017-02-13,"Memphis",323,298,62,81,"USA",24,23,12,11,0.521739130434783,0.542372881355932,3.27118644067797,1636.29671568284,"USA",27,36,17,19,0.472222222222222,0.454545454545455,1.53409090909091,1559.80736077747
"1797","Nikoloz Basilashvili","Mikhail Kukushkin",1,2017-02-13,"Memphis",323,299,67,103,"GEO",24,22,11,11,0.5,0.491228070175439,1.08771929824561,1557.26727845291,"KAZ",29,29,10,19,0.344827586206897,0.393939393939394,1.39393939393939,1469.83794763223
"1798","Nikoloz Basilashvili","Ryan Harrison",0,2017-02-13,"Memphis",323,300,67,62,"GEO",24,22,11,11,0.5,0.491228070175439,1.08771929824561,1557.26727845291,"USA",24,23,12,11,0.521739130434783,0.542372881355932,3.27118644067797,1636.29671568284
"1799","Alexander Zverev","Dominic Thiem",0,2017-02-13,"Rotterdam",324,270,18,8,"GER",19,69,46,23,0.666666666666667,0.605263157894737,2.67368421052632,1717.64994439591,"AUT",23,80,55,25,0.6875,0.618811881188119,2.35643564356436,1689.99588648489
"1800","Nicolas Mahut","Gilles Simon",0,2017-02-13,"Rotterdam",324,271,52,24,"FRA",35,38,20,18,0.526315789473684,0.5,2.17777777777778,1561.99481562096,"FRA",32,56,32,24,0.571428571428571,0.546052631578947,1.11842105263158,1653.05969386139
"1801","Feliciano Lopez","Pierre Hugues Herbert",0,2017-02-13,"Rotterdam",324,272,31,109,"ESP",35,54,30,24,0.555555555555556,0.536764705882353,3.86029411764706,1561.78244908791,"FRA",25,21,6,15,0.285714285714286,0.379310344827586,3.51724137931034,1514.32169095032
"1802","Evgeny Donskoy","Marcel Granollers",1,2017-02-13,"Rotterdam",324,273,132,40,"RUS",26,22,6,16,0.272727272727273,0.333333333333333,1.94444444444444,1408.37715293297,"ESP",30,45,21,24,0.466666666666667,0.481132075471698,1.66037735849057,1502.59974143734
"1803","David Goffin","Andrey Kuznetsov",1,2017-02-13,"Rotterdam",324,274,11,54,"BEL",26,78,53,25,0.67948717948718,0.610576923076923,2.08653846153846,1769.38020180481,"RUS",25,50,28,22,0.56,0.538461538461538,2.13675213675214,1581.16299038563
"1804","Florian Mayer","Robin Haase",0,2017-02-13,"Rotterdam",324,275,46,57,"GER",33,26,11,15,0.423076923076923,0.390625,2.171875,1449.76143275531,"NED",29,36,15,21,0.416666666666667,0.451612903225806,2.8494623655914,1480.42750505433
"1805","Aljaz Bedene","Denis Istomin",0,2017-02-13,"Rotterdam",324,276,105,76,"SLO",27,31,12,19,0.387096774193548,0.407407407407407,3.2962962962963,1464.63576586828,"UZB",30,31,14,17,0.451612903225806,0.51063829787234,2.69148936170213,1566.38852490788
"1806","Mischa Zverev","Grigor Dimitrov",0,2017-02-13,"Rotterdam",324,277,34,12,"GER",29,37,18,19,0.486486486486487,0.516129032258065,2.31182795698925,1595.75249086135,"BUL",25,71,47,24,0.661971830985915,0.618279569892473,2.31182795698925,1814.06204726897
"1807","Philipp Kohlschreiber","Lucas Pouille",1,2017-02-13,"Rotterdam",324,278,33,17,"GER",33,54,31,23,0.574074074074074,0.570247933884298,2.3801652892562,1598.49511120341,"FRA",22,56,34,22,0.607142857142857,0.546052631578947,2.92105263157895,1660.92283500118
"1808","Fernando Verdasco","Martin Klizan",0,2017-02-13,"Rotterdam",324,279,39,73,"ESP",33,57,31,26,0.543859649122807,0.548148148148148,2.31851851851852,1572.30828237704,"SVK",27,25,9,16,0.36,0.475409836065574,1.59016393442623,1535.94504667874
"1809","Richard Gasquet","Viktor Troicki",1,2017-02-13,"Rotterdam",324,280,19,38,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.53571428571429,1707.40894958469,"SRB",30,59,30,29,0.508474576271186,0.487012987012987,3.18831168831169,1645.91126538214
"1810","Tomas Berdych","Marius Copil",1,2017-02-13,"Rotterdam",324,281,13,130,"CZE",31,58,38,20,0.655172413793103,0.593103448275862,3.27586206896552,1778.92628164141,"ROU",26,10,5,5,0.5,0.516129032258065,3.96774193548387,1523.74598393571
"1811","Jo-Wilfried Tsonga","Stefanos Tsitsipas",1,2017-02-13,"Rotterdam",324,282,14,205,"FRA",31,56,39,17,0.696428571428571,0.657342657342657,3.68531468531469,1845.29212663381,NA,NA,0,0,0,0,0,0,1500
"1812","Gilles Muller","Tallon Griekspoor",1,2017-02-13,"Rotterdam",324,283,28,317,"LUX",33,56,34,22,0.607142857142857,0.562962962962963,5.96296296296296,1701.26681761133,NA,NA,0,0,0,0,0,0,1500
"1813","Karen Khachanov","Borna Coric",0,2017-02-13,"Rotterdam",324,284,48,61,"RUS",20,28,15,13,0.535714285714286,0.526315789473684,3.78947368421053,1520.56352942538,"CRO",20,40,18,22,0.45,0.47,2.38,1526.9961808669
"1814","Marin Cilic","Benoit Paire",1,2017-02-13,"Rotterdam",324,285,7,42,"CRO",28,68,45,23,0.661764705882353,0.602209944751381,4.0828729281768,1744.99245258129,"FRA",27,59,28,31,0.474576271186441,0.463087248322148,3.24161073825503,1536.37784425434
"1815","Dominic Thiem","Gilles Simon",1,2017-02-13,"Rotterdam",324,286,8,24,"AUT",23,80,55,25,0.6875,0.618811881188119,2.35643564356436,1689.99588648489,"FRA",32,56,32,24,0.571428571428571,0.546052631578947,1.11842105263158,1653.05969386139
"1816","Evgeny Donskoy","Pierre Hugues Herbert",0,2017-02-13,"Rotterdam",324,287,132,109,"RUS",26,22,6,16,0.272727272727273,0.333333333333333,1.94444444444444,1408.37715293297,"FRA",25,21,6,15,0.285714285714286,0.379310344827586,3.51724137931034,1514.32169095032
"1817","Robin Haase","David Goffin",0,2017-02-13,"Rotterdam",324,288,57,11,"NED",29,36,15,21,0.416666666666667,0.451612903225806,2.8494623655914,1480.42750505433,"BEL",26,78,53,25,0.67948717948718,0.610576923076923,2.08653846153846,1769.38020180481
"1818","Denis Istomin","Grigor Dimitrov",0,2017-02-13,"Rotterdam",324,289,76,12,"UZB",30,31,14,17,0.451612903225806,0.51063829787234,2.69148936170213,1566.38852490788,"BUL",25,71,47,24,0.661971830985915,0.618279569892473,2.31182795698925,1814.06204726897
"1819","Philipp Kohlschreiber","Martin Klizan",0,2017-02-13,"Rotterdam",324,290,33,73,"GER",33,54,31,23,0.574074074074074,0.570247933884298,2.3801652892562,1598.49511120341,"SVK",27,25,9,16,0.36,0.475409836065574,1.59016393442623,1535.94504667874
"1820","Tomas Berdych","Richard Gasquet",1,2017-02-13,"Rotterdam",324,291,13,19,"CZE",31,58,38,20,0.655172413793103,0.593103448275862,3.27586206896552,1778.92628164141,"FRA",30,57,37,20,0.649122807017544,0.628571428571429,1.53571428571429,1707.40894958469
"1821","Gilles Muller","Jo-Wilfried Tsonga",0,2017-02-13,"Rotterdam",324,292,28,14,"LUX",33,56,34,22,0.607142857142857,0.562962962962963,5.96296296296296,1701.26681761133,"FRA",31,56,39,17,0.696428571428571,0.657342657342657,3.68531468531469,1845.29212663381
"1822","Marin Cilic","Borna Coric",1,2017-02-13,"Rotterdam",324,293,7,61,"CRO",28,68,45,23,0.661764705882353,0.602209944751381,4.0828729281768,1744.99245258129,"CRO",20,40,18,22,0.45,0.47,2.38,1526.9961808669
"1823","Dominic Thiem","Pierre Hugues Herbert",0,2017-02-13,"Rotterdam",324,294,8,109,"AUT",23,80,55,25,0.6875,0.618811881188119,2.35643564356436,1689.99588648489,"FRA",25,21,6,15,0.285714285714286,0.379310344827586,3.51724137931034,1514.32169095032
"1824","David Goffin","Grigor Dimitrov",1,2017-02-13,"Rotterdam",324,295,11,12,"BEL",26,78,53,25,0.67948717948718,0.610576923076923,2.08653846153846,1769.38020180481,"BUL",25,71,47,24,0.661971830985915,0.618279569892473,2.31182795698925,1814.06204726897
"1825","Tomas Berdych","Martin Klizan",1,2017-02-13,"Rotterdam",324,296,13,73,"CZE",31,58,38,20,0.655172413793103,0.593103448275862,3.27586206896552,1778.92628164141,"SVK",27,25,9,16,0.36,0.475409836065574,1.59016393442623,1535.94504667874
"1826","Marin Cilic","Jo-Wilfried Tsonga",0,2017-02-13,"Rotterdam",324,297,7,14,"CRO",28,68,45,23,0.661764705882353,0.602209944751381,4.0828729281768,1744.99245258129,"FRA",31,56,39,17,0.696428571428571,0.657342657342657,3.68531468531469,1845.29212663381
"1827","Pierre Hugues Herbert","David Goffin",0,2017-02-13,"Rotterdam",324,298,109,11,"FRA",25,21,6,15,0.285714285714286,0.379310344827586,3.51724137931034,1514.32169095032,"BEL",26,78,53,25,0.67948717948718,0.610576923076923,2.08653846153846,1769.38020180481
"1828","Jo-Wilfried Tsonga","Tomas Berdych",1,2017-02-13,"Rotterdam",324,299,14,13,"FRA",31,56,39,17,0.696428571428571,0.657342657342657,3.68531468531469,1845.29212663381,"CZE",31,58,38,20,0.655172413793103,0.593103448275862,3.27586206896552,1778.92628164141
"1829","Jo-Wilfried Tsonga","David Goffin",1,2017-02-13,"Rotterdam",324,300,14,11,"FRA",31,56,39,17,0.696428571428571,0.657342657342657,3.68531468531469,1845.29212663381,"BEL",26,78,53,25,0.67948717948718,0.610576923076923,2.08653846153846,1769.38020180481
"1830","Janko Tipsarevic","Alexandr Dolgopolov",0,2017-02-13,"Buenos Aires",325,271,94,66,"SRB",32,21,9,12,0.428571428571429,0.42,2.12,1472.26687134087,"UKR",28,34,15,19,0.441176470588235,0.493827160493827,2.90123456790123,1576.03450300304
"1831","Guido Andreozzi","Renzo Olivo",1,2017-02-13,"Buenos Aires",325,272,142,92,"ARG",25,2,0,2,0,0.166666666666667,2.66666666666667,1458.37746800642,"ARG",24,16,7,9,0.4375,0.4,1.3,1460.98430911346
"1832","Gerald Melzer","Paolo Lorenzi",1,2017-02-13,"Buenos Aires",325,273,101,37,"AUT",26,16,5,11,0.3125,0.333333333333333,1.62222222222222,1455.76974258116,"ITA",35,53,27,26,0.509433962264151,0.496402877697842,1.62589928057554,1524.07733391099
"1833","Rogerio Dutra Silva","Alessandro Giannessi",0,2017-02-13,"Buenos Aires",325,275,88,127,"BRA",33,15,4,11,0.266666666666667,0.311111111111111,1.55555555555556,1382.51738399534,"ITA",26,4,1,3,0.25,0.25,1.75,1462.96506152058
"1834","Leonardo Mayer","Gastao Elias",1,2017-02-13,"Buenos Aires",325,276,148,79,"ARG",29,20,9,11,0.45,0.471698113207547,2.47169811320755,1507.24627494313,"POR",26,29,13,16,0.448275862068966,0.453333333333333,1.8,1470.36857002351
"1835","Albert Ramos","Guido Pella",1,2017-02-13,"Buenos Aires",325,277,26,83,"ESP",29,63,33,30,0.523809523809524,0.496969696969697,1.43030303030303,1564.78512945885,"ARG",26,38,15,23,0.394736842105263,0.427184466019417,2,1427.62206765369
"1836","Tommy Robredo","Fabio Fognini",1,2017-02-13,"Buenos Aires",325,278,550,43,"ESP",34,3,0,3,0,0,1.33333333333333,1480.67928068603,"ITA",29,48,26,22,0.541666666666667,0.537190082644628,1.21487603305785,1578.72568339103
"1837","Victor Estrella","Thiago Monteiro",0,2017-02-13,"Buenos Aires",325,279,93,84,"DOM",36,29,13,16,0.448275862068966,0.466666666666667,1.28,1529.36026089668,"BRA",22,17,6,11,0.352941176470588,0.380952380952381,1.30952380952381,1457.17336588198
"1838","Jozef Kovalik","Carlos Berlocq",0,2017-02-13,"Buenos Aires",325,280,121,77,"SVK",24,14,6,8,0.428571428571429,0.41025641025641,1.28205128205128,1432.99683230339,"ARG",33,14,6,8,0.428571428571429,0.394736842105263,1.31578947368421,1559.86080399421
"1839","Horacio Zeballos","Joao Sousa",0,2017-02-13,"Buenos Aires",325,282,69,41,"ARG",31,24,8,16,0.333333333333333,0.383333333333333,3.18333333333333,1404.58947696501,"POR",27,61,29,32,0.475409836065574,0.483870967741935,1.25161290322581,1585.01798832407
"1840","Federico Delbonis","Stephane Robert",1,2017-02-13,"Buenos Aires",325,283,45,64,"ARG",26,45,23,22,0.511111111111111,0.524193548387097,1.7258064516129,1509.37103663356,"FRA",36,32,12,20,0.375,0.358974358974359,1.67948717948718,1388.59763176351
"1841","Diego Schwartzman","Facundo Bagnis",1,2017-02-13,"Buenos Aires",325,284,50,78,"ARG",24,36,18,18,0.5,0.488372093023256,0.802325581395349,1535.62730006242,"ARG",26,19,6,13,0.315789473684211,0.348837209302326,1.69767441860465,1341.19998217173
"1842","Pablo Cuevas","Alexandr Dolgopolov",0,2017-02-13,"Buenos Aires",325,286,22,66,"URU",31,53,31,22,0.584905660377358,0.557251908396947,2.9618320610687,1535.41457055266,"UKR",28,34,15,19,0.441176470588235,0.493827160493827,2.90123456790123,1576.03450300304
"1843","Guido Andreozzi","Gerald Melzer",0,2017-02-13,"Buenos Aires",325,287,142,101,"ARG",25,2,0,2,0,0.166666666666667,2.66666666666667,1458.37746800642,"AUT",26,16,5,11,0.3125,0.333333333333333,1.62222222222222,1455.76974258116
"1844","Alessandro Giannessi","Pablo Carreno Busta",0,2017-02-13,"Buenos Aires",325,288,127,25,"ITA",26,4,1,3,0.25,0.25,1.75,1462.96506152058,"ESP",25,68,43,25,0.632352941176471,0.590361445783133,1.98192771084337,1653.10920420138
"1845","Leonardo Mayer","Albert Ramos",0,2017-02-13,"Buenos Aires",325,289,148,26,"ARG",29,20,9,11,0.45,0.471698113207547,2.47169811320755,1507.24627494313,"ESP",29,63,33,30,0.523809523809524,0.496969696969697,1.43030303030303,1564.78512945885
"1846","Tommy Robredo","Thiago Monteiro",0,2017-02-13,"Buenos Aires",325,290,550,84,"ESP",34,3,0,3,0,0,1.33333333333333,1480.67928068603,"BRA",22,17,6,11,0.352941176470588,0.380952380952381,1.30952380952381,1457.17336588198
"1847","David Ferrer","Carlos Berlocq",0,2017-02-13,"Buenos Aires",325,291,27,77,"ESP",34,53,31,22,0.584905660377358,0.550387596899225,1.18604651162791,1621.37415807996,"ARG",33,14,6,8,0.428571428571429,0.394736842105263,1.31578947368421,1559.86080399421
"1848","Joao Sousa","Federico Delbonis",1,2017-02-13,"Buenos Aires",325,292,41,45,"POR",27,61,29,32,0.475409836065574,0.483870967741935,1.25161290322581,1585.01798832407,"ARG",26,45,23,22,0.511111111111111,0.524193548387097,1.7258064516129,1509.37103663356
"1849","Kei Nishikori","Diego Schwartzman",1,2017-02-13,"Buenos Aires",325,293,5,50,"JPN",27,77,55,22,0.714285714285714,0.666666666666667,1.17910447761194,1827.78973329974,"ARG",24,36,18,18,0.5,0.488372093023256,0.802325581395349,1535.62730006242
"1850","Gerald Melzer","Alexandr Dolgopolov",0,2017-02-13,"Buenos Aires",325,294,101,66,"AUT",26,16,5,11,0.3125,0.333333333333333,1.62222222222222,1455.76974258116,"UKR",28,34,15,19,0.441176470588235,0.493827160493827,2.90123456790123,1576.03450300304
"1851","Pablo Carreno Busta","Albert Ramos",1,2017-02-13,"Buenos Aires",325,295,25,26,"ESP",25,68,43,25,0.632352941176471,0.590361445783133,1.98192771084337,1653.10920420138,"ESP",29,63,33,30,0.523809523809524,0.496969696969697,1.43030303030303,1564.78512945885
"1852","Thiago Monteiro","Carlos Berlocq",0,2017-02-13,"Buenos Aires",325,296,84,77,"BRA",22,17,6,11,0.352941176470588,0.380952380952381,1.30952380952381,1457.17336588198,"ARG",33,14,6,8,0.428571428571429,0.394736842105263,1.31578947368421,1559.86080399421
"1853","Joao Sousa","Kei Nishikori",0,2017-02-13,"Buenos Aires",325,297,41,5,"POR",27,61,29,32,0.475409836065574,0.483870967741935,1.25161290322581,1585.01798832407,"JPN",27,77,55,22,0.714285714285714,0.666666666666667,1.17910447761194,1827.78973329974
"1854","Pablo Carreno Busta","Alexandr Dolgopolov",0,2017-02-13,"Buenos Aires",325,298,25,66,"ESP",25,68,43,25,0.632352941176471,0.590361445783133,1.98192771084337,1653.10920420138,"UKR",28,34,15,19,0.441176470588235,0.493827160493827,2.90123456790123,1576.03450300304
"1855","Carlos Berlocq","Kei Nishikori",0,2017-02-13,"Buenos Aires",325,299,77,5,"ARG",33,14,6,8,0.428571428571429,0.394736842105263,1.31578947368421,1559.86080399421,"JPN",27,77,55,22,0.714285714285714,0.666666666666667,1.17910447761194,1827.78973329974
"1856","Alexandr Dolgopolov","Kei Nishikori",1,2017-02-13,"Buenos Aires",325,300,66,5,"UKR",28,34,15,19,0.441176470588235,0.493827160493827,2.90123456790123,1576.03450300304,"JPN",27,77,55,22,0.714285714285714,0.666666666666667,1.17910447761194,1827.78973329974
"1857","Ti Chen","Zhe Li",0,2017-02-17,"Davis Cup G1 R1: TPE vs CHN",326,1,265,244,"TPE",32,2,2,0,1,0.75,0.375,1534.20073677631,"CHN",30,2,0,2,0,0,0.75,1535.71764150198
"1858","Jason Jung","Yibing Wu",0,2017-02-17,"Davis Cup G1 R1: TPE vs CHN",326,2,168,927,NA,NA,0,0,0,0,0,0,1500,NA,NA,0,0,0,0,0,0,1500
"1859","Kuan Yi Lee","Zhe Li",0,2017-02-17,"Davis Cup G1 R1: TPE vs CHN",326,4,452,244,"TPE",20,2,2,0,1,0.75,4.25,1554.73690101674,"CHN",30,2,0,2,0,0,0.75,1535.71764150198
"1860","Hsien Yin Peng","Zhizhen Zhang",0,2017-02-17,"Davis Cup G1 R1: TPE vs CHN",326,5,NA,837,NA,NA,0,0,0,0,0,0,1500,"CHN",18,0,0,0,NA,NA,NA,1530.14957682566
"1861","Illya Marchenko","Andrey Rublev",1,2017-02-20,"Marseille",327,271,93,111,"UKR",29,32,11,21,0.34375,0.358024691358025,2.23456790123457,1419.11797580193,"RUS",19,8,3,5,0.375,0.368421052631579,2.31578947368421,1435.8623916914
"1862","Denis Shapovalov","Julien Benneteau",0,2017-02-20,"Marseille",327,272,255,120,"CAN",17,6,2,4,0.333333333333333,0.461538461538462,3.46153846153846,1468.74168591208,"FRA",35,18,7,11,0.388888888888889,0.450980392156863,2.70588235294118,1461.89404177121
"1863","Karen Khachanov","Gilles Simon",0,2017-02-20,"Marseille",327,273,48,23,"RUS",20,29,15,14,0.517241379310345,0.512820512820513,3.80769230769231,1511.14336085525,"FRA",32,57,33,24,0.578947368421053,0.545454545454545,1.16233766233766,1661.10900400497
"1864","Andrey Kuznetsov","Malek Jaziri",0,2017-02-20,"Marseille",327,275,61,47,"RUS",25,48,26,22,0.541666666666667,0.52212389380531,2.05309734513274,1560.00402866754,"TUN",33,44,22,22,0.5,0.521008403361345,1.94957983193277,1547.04410836015
"1865","Norbert Gombos","Evgeny Donskoy",1,2017-02-20,"Marseille",327,276,128,117,"SVK",25,0,0,0,NA,NA,NA,1448.58170770299,"RUS",26,24,7,17,0.291666666666667,0.344827586206897,1.93103448275862,1387.63203436946
"1866","Alexander Zverev","Nicolas Mahut",0,2017-02-20,"Marseille",327,277,18,54,"GER",19,68,45,23,0.661764705882353,0.601063829787234,2.63829787234043,1700.08990599205,"FRA",35,38,20,18,0.526315789473684,0.5,2.24444444444444,1561.21558218532
"1867","Daniil Medvedev","Benoit Paire",1,2017-02-20,"Marseille",327,278,64,41,"RUS",20,21,12,9,0.571428571428571,0.545454545454545,2.81818181818182,1575.52046354405,"FRA",27,56,25,31,0.446428571428571,0.446808510638298,3.16312056737589,1524.27259491738
"1868","Jeremy Chardy","Jan Lennard Struff",0,2017-02-20,"Marseille",327,279,77,62,"FRA",29,34,14,20,0.411764705882353,0.435294117647059,2.75294117647059,1534.94028429993,"GER",26,30,12,18,0.4,0.44578313253012,2.67469879518072,1468.33070276763
